category.name,category.desc,project.name,project.link,link.git,project.desc
Bean Mapping,Frameworks that ease bean mapping.,dOOv,https://github.com/doov-io/doov,true,"Provides fluent API for typesafe domain model validation and mapping. It uses annotations, code generation and a type safe DSL to make bean validation and mapping fast and easy."
Bean Mapping,Frameworks that ease bean mapping.,Dozer,https://github.com/DozerMapper/dozer,true,Mapper that copies data from one object to another using annotations and API or XML configuration.
Bean Mapping,Frameworks that ease bean mapping.,JMapper,https://github.com/jmapper-framework/jmapper-core,true,Uses byte code manipulation for lightning-fast mapping. Supports annotations and API or XML configuration.
Bean Mapping,Frameworks that ease bean mapping.,MapStruct,https://github.com/mapstruct/mapstruct,true,"Code generator that simplifies mappings between different bean types, based on a convention-over-configuration approach."
Bean Mapping,Frameworks that ease bean mapping.,ModelMapper,https://github.com/modelmapper/modelmapper,true,Intelligent object mapping library that automatically maps objects to each other.
Bean Mapping,Frameworks that ease bean mapping.,Orika,https://github.com/orika-mapper/orika,true,JavaBean-mapping framework that recursively copies
Bean Mapping,Frameworks that ease bean mapping.,reMap,https://github.com/remondis-it/remap,true,Lambda and method handle-based mapping which requires code and not annotations if objects have different names.
Bean Mapping,Frameworks that ease bean mapping.,Selma,https://github.com/xebia-france/selma,true,Annotation processor-based bean mapper.
Build,Tools that handle the build cycle and dependencies of an application.,Apache Maven,https://gitbox.apache.org/repos/asf/maven,true,"Declarative build and dependency management that favors convention over configuration. It might be preferable to Apache Ant, which uses a rather procedural approach and can be difficult to maintain."
Build,Tools that handle the build cycle and dependencies of an application.,Bazel,https://github.com/bazelbuild/bazel,true,Tool from Google that builds code quickly and reliably.
Build,Tools that handle the build cycle and dependencies of an application.,Buck,https://github.com/facebook/buck,true,"Encourages the creation of small, reusable modules consisting of code and resources."
Build,Tools that handle the build cycle and dependencies of an application.,Gradle,https://github.com/gradle/gradle,true,Incremental builds programmed via Groovy instead of declaring XML. Works well with Maven's dependency management.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,ASM,https://gitlab.ow2.org/asm/asm,true,"All-purpose, low-level bytecode manipulation and analysis."
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Byte Buddy,https://github.com/raphw/byte-buddy,true,Further simplifies bytecode generation with a fluent API.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,bytecode-viewer,https://github.com/Konloch/bytecode-viewer,true,Java 8 Jar & Android APK reverse engineering suite.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Byteman,https://github.com/bytemanproject/byteman,true,Manipulate bytecode at runtime via DSL
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,cglib,https://github.com/cglib/cglib,true,Bytecode generation library.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Javassist,https://github.com/jboss-javassist/javassist,true,Tries to simplify bytecode editing.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Mixin,https://github.com/SpongePowered/Mixin,true,Manipulate bytecode at runtime using real Java code.
